id,name
0,Sevilla
1,Villar de Brenes
2,Los Villares
3,Guadajoz
4,Adelfa
5,Juan Barba
6,El Tejarillo
7,Villar Tesoro
8,Mejía
9,Tostoneras
10,Arva
11,Azanaque-Castillejo
12,El Judío
13,La Catria
14,Los Mochales
15,Haza del Olivo
16,Manuel Nieto
17,Lora la Vieja
18,El Marchante
19,La María
20,La Coscoja
21,La Botica
22,El Portillo
23,Madueño
24,El Mohino
25,Isla de la Jurada
26,La Graja
27,Tierras del Judío
28,Malpica Sur
29,Cerro de los Pesebres
30,Malpica
31,Villacisneros
32,Tarancón
33,Tarancón Oeste
34,Las Valbuenas
35,Doña Mencia
36,La Corregidora
37,Las Ánimas
38,Isla del Castillo
39,Barranco del Picacho
40,Alcotrista
41,La Estrella
42,Las Delicias
43,Dehesa de Arriba
44,Guadiato
45,Villaseca
46,El Temple
